FreshPoint,
"Tropical Organic Growers",5.88
"Coliman Produce Inc",17.65
"Frescos Tomver SA de CV",11.76
"Expo Fresh SA de CV",17.65
"Agrokumara SA de CV",11.76
"Sicar Farms",11.76
"Growers Union LLC",0.00
"Campos Borquez",11.76
"HARVEST 52",0.00
"GR Fresh",11.76
"NUTRITIVOS DEL CAMPO SPR DE RL",5.88
"TRIPLE H PRODUCE",35.29
DIVEMEX,11.76
"Veca Produce, S.A. de C.V.",5.88
"AGRICOLA AMIGO",17.65
"AGRICOLA SAN PEDRO",0.00
"Macu Frescos",5.88
CHANITOS,0.00
"Happy Produce",17.65
"COMERCIALIZADORA LEBASI",11.76
"MERIDIAN FRUITS SPR DE RL DE CV",5.88
"AGROPALM PACK SC DE RL DE CV",0.00
"Greenhouse Company de Mexico LLC",23.53
"Agricola Alfer SPR de RL",17.65
"Organics Unlimited/Tropipack",0.00
,
"Sprouts Farmers Market I",
"Tropical Organic Growers",25.00
"Coliman Produce Inc",37.50
"Frescos Tomver SA de CV",6.25
"Expo Fresh SA de CV",6.25
"Agrokumara SA de CV",0.00
"Sicar Farms",18.75
"Growers Union LLC",0.00
"Campos Borquez",6.25
"HARVEST 52",0.00
"GR Fresh",6.25
"NUTRITIVOS DEL CAMPO SPR DE RL",6.25
"TRIPLE H PRODUCE",25.00
DIVEMEX,6.25
"Veca Produce, S.A. de C.V.",6.25
"AGRICOLA AMIGO",6.25
"AGRICOLA SAN PEDRO",0.00
"Macu Frescos",0.00
CHANITOS,12.50
"Happy Produce",0.00
"COMERCIALIZADORA LEBASI",0.00
"MERIDIAN FRUITS SPR DE RL DE CV",12.50
"AGROPALM PACK SC DE RL DE CV",0.00
"Greenhouse Company de Mexico LLC",0.00
"Agricola Alfer SPR de RL",6.25
"Organics Unlimited/Tropipack",0.00
,
"Sprouts Farmers Market II",
"Tropical Organic Growers",18.18
"Coliman Produce Inc",18.18
"Frescos Tomver SA de CV",0.00
"Expo Fresh SA de CV",0.00
"Agrokumara SA de CV",0.00
"Sicar Farms",0.00
"Growers Union LLC",18.18
"Campos Borquez",0.00
"HARVEST 52",18.18
"GR Fresh",9.09
"NUTRITIVOS DEL CAMPO SPR DE RL",9.09
"TRIPLE H PRODUCE",18.18
DIVEMEX,9.09
"Veca Produce, S.A. de C.V.",0.00
"AGRICOLA AMIGO",0.00
"AGRICOLA SAN PEDRO",0.00
"Macu Frescos",0.00
CHANITOS,18.18
"Happy Produce",0.00
"COMERCIALIZADORA LEBASI",0.00
"MERIDIAN FRUITS SPR DE RL DE CV",36.36
"AGROPALM PACK SC DE RL DE CV",0.00
"Greenhouse Company de Mexico LLC",0.00
"Agricola Alfer SPR de RL",0.00
"Organics Unlimited/Tropipack",9.09
,
"Sprouts Farmers Market III",
"Tropical Organic Growers",9.09
"Coliman Produce Inc",18.18
"Frescos Tomver SA de CV",9.09
"Expo Fresh SA de CV",18.18
"Agrokumara SA de CV",9.09
"Sicar Farms",0.00
"Growers Union LLC",0.00
"Campos Borquez",9.09
"HARVEST 52",0.00
"GR Fresh",45.45
"NUTRITIVOS DEL CAMPO SPR DE RL",18.18
"TRIPLE H PRODUCE",18.18
DIVEMEX,18.18
"Veca Produce, S.A. de C.V.",0.00
"AGRICOLA AMIGO",36.36
"AGRICOLA SAN PEDRO",0.00
"Macu Frescos",9.09
CHANITOS,9.09
"Happy Produce",9.09
"COMERCIALIZADORA LEBASI",9.09
"MERIDIAN FRUITS SPR DE RL DE CV",18.18
"AGROPALM PACK SC DE RL DE CV",0.00
"Greenhouse Company de Mexico LLC",18.18
"Agricola Alfer SPR de RL",18.18
"Organics Unlimited/Tropipack",0.00
,
Sysco,
"Tropical Organic Growers",3.57
"Coliman Produce Inc",7.14
"Frescos Tomver SA de CV",7.14
"Expo Fresh SA de CV",14.29
"Agrokumara SA de CV",10.71
"Sicar Farms",3.57
"Growers Union LLC",7.14
"Campos Borquez",7.14
"HARVEST 52",10.71
"GR Fresh",25.00
"NUTRITIVOS DEL CAMPO SPR DE RL",21.43
"TRIPLE H PRODUCE",32.14
DIVEMEX,7.14
"Veca Produce, S.A. de C.V.",3.57
"AGRICOLA AMIGO",32.14
"AGRICOLA SAN PEDRO",10.71
"Macu Frescos",17.86
CHANITOS,0.00
"Happy Produce",10.71
"COMERCIALIZADORA LEBASI",7.14
"MERIDIAN FRUITS SPR DE RL DE CV",17.86
"AGROPALM PACK SC DE RL DE CV",14.29
"Greenhouse Company de Mexico LLC",10.71
"Agricola Alfer SPR de RL",10.71
"Organics Unlimited/Tropipack",0.00
,
"Associated Wholesale Grocers",
"Tropical Organic Growers",5.88
"Coliman Produce Inc",11.76
"Frescos Tomver SA de CV",8.82
"Expo Fresh SA de CV",8.82
"Agrokumara SA de CV",11.76
"Sicar Farms",8.82
"Growers Union LLC",5.88
"Campos Borquez",5.88
"HARVEST 52",8.82
"GR Fresh",26.47
"NUTRITIVOS DEL CAMPO SPR DE RL",17.65
"TRIPLE H PRODUCE",32.35
DIVEMEX,8.82
"Veca Produce, S.A. de C.V.",2.94
"AGRICOLA AMIGO",29.41
"AGRICOLA SAN PEDRO",5.88
"Macu Frescos",11.76
CHANITOS,5.88
"Happy Produce",5.88
"COMERCIALIZADORA LEBASI",5.88
"MERIDIAN FRUITS SPR DE RL DE CV",17.65
"AGROPALM PACK SC DE RL DE CV",8.82
"Greenhouse Company de Mexico LLC",11.76
"Agricola Alfer SPR de RL",11.76
"Organics Unlimited/Tropipack",0.00
,
"Associated Wholesale Grocers",
"Tropical Organic Growers",5.88
"Coliman Produce Inc",11.76
"Frescos Tomver SA de CV",8.82
"Expo Fresh SA de CV",8.82
"Agrokumara SA de CV",11.76
"Sicar Farms",8.82
"Growers Union LLC",5.88
"Campos Borquez",5.88
"HARVEST 52",8.82
"GR Fresh",26.47
"NUTRITIVOS DEL CAMPO SPR DE RL",17.65
"TRIPLE H PRODUCE",32.35
DIVEMEX,8.82
"Veca Produce, S.A. de C.V.",2.94
"AGRICOLA AMIGO",29.41
"AGRICOLA SAN PEDRO",5.88
"Macu Frescos",11.76
CHANITOS,5.88
"Happy Produce",5.88
"COMERCIALIZADORA LEBASI",5.88
"MERIDIAN FRUITS SPR DE RL DE CV",17.65
"AGROPALM PACK SC DE RL DE CV",8.82
"Greenhouse Company de Mexico LLC",11.76
"Agricola Alfer SPR de RL",11.76
"Organics Unlimited/Tropipack",0.00
,
"Latin Specialties LLC",
"Tropical Organic Growers",11.76
"Coliman Produce Inc",17.65
"Frescos Tomver SA de CV",11.76
"Expo Fresh SA de CV",2.94
"Agrokumara SA de CV",8.82
"Sicar Farms",8.82
"Growers Union LLC",0.00
"Campos Borquez",0.00
"HARVEST 52",0.00
"GR Fresh",23.53
"NUTRITIVOS DEL CAMPO SPR DE RL",14.71
"TRIPLE H PRODUCE",17.65
DIVEMEX,8.82
"Veca Produce, S.A. de C.V.",2.94
"AGRICOLA AMIGO",26.47
"AGRICOLA SAN PEDRO",8.82
"Macu Frescos",14.71
CHANITOS,8.82
"Happy Produce",8.82
"COMERCIALIZADORA LEBASI",5.88
"MERIDIAN FRUITS SPR DE RL DE CV",2.94
"AGROPALM PACK SC DE RL DE CV",14.71
"Greenhouse Company de Mexico LLC",14.71
"Agricola Alfer SPR de RL",11.76
"Organics Unlimited/Tropipack",0.00
,
"LA & SF Specialty",
"Tropical Organic Growers",2.86
"Coliman Produce Inc",5.71
"Frescos Tomver SA de CV",8.57
"Expo Fresh SA de CV",11.43
"Agrokumara SA de CV",5.71
"Sicar Farms",5.71
"Growers Union LLC",5.71
"Campos Borquez",5.71
"HARVEST 52",8.57
"GR Fresh",14.29
"NUTRITIVOS DEL CAMPO SPR DE RL",17.14
"TRIPLE H PRODUCE",25.71
DIVEMEX,2.86
"Veca Produce, S.A. de C.V.",2.86
"AGRICOLA AMIGO",34.29
"AGRICOLA SAN PEDRO",5.71
"Macu Frescos",17.14
CHANITOS,0.00
"Happy Produce",2.86
"COMERCIALIZADORA LEBASI",2.86
"MERIDIAN FRUITS SPR DE RL DE CV",14.29
"AGROPALM PACK SC DE RL DE CV",8.57
"Greenhouse Company de Mexico LLC",5.71
"Agricola Alfer SPR de RL",8.57
"Organics Unlimited/Tropipack",0.00
,
Gelsons,
"Tropical Organic Growers",7.69
"Coliman Produce Inc",19.23
"Frescos Tomver SA de CV",3.85
"Expo Fresh SA de CV",3.85
"Agrokumara SA de CV",3.85
"Sicar Farms",0.00
"Growers Union LLC",7.69
"Campos Borquez",7.69
"HARVEST 52",11.54
"GR Fresh",11.54
"NUTRITIVOS DEL CAMPO SPR DE RL",15.38
"TRIPLE H PRODUCE",19.23
DIVEMEX,7.69
"Veca Produce, S.A. de C.V.",0.00
"AGRICOLA AMIGO",15.38
"AGRICOLA SAN PEDRO",0.00
"Macu Frescos",3.85
CHANITOS,3.85
"Happy Produce",7.69
"COMERCIALIZADORA LEBASI",3.85
"MERIDIAN FRUITS SPR DE RL DE CV",19.23
"AGROPALM PACK SC DE RL DE CV",3.85
"Greenhouse Company de Mexico LLC",15.38
"Agricola Alfer SPR de RL",3.85
"Organics Unlimited/Tropipack",0.00
,
Amerifresh/Snoboy,
"Tropical Organic Growers",6.94
"Coliman Produce Inc",13.89
